2.58501839887243 2.18313718226822 2.07832091620274 1.99969470661846 2.22683525789112 2.41503900248319 1.13891789461154 1.25830639787096 1.86407340379489 1.4771231320954 7.18404362387374 1.57592876983922 22.3623629054515 1.29710704924933 3.29932203688311 1.49637326459709 1.32610995773358 2.07872554727381 2.07108936824163 5.37652322796655 1.99079248256604 2.23053480614533 2.02433134456752 2.69543272916627 2.08615272437678 1.54794769866363 3.61684065080798 2.09125612161519 2.69216852691312 2.04069724329824 2.5655550239116 2.36413844951537 2.08822854303303 1.72431841120703 1.86930392295042 2.4313798751987 2.61176347167635 2.73061550556162 2.63851199846411 1.83848749854038 1.23216120302659 1.50385076595162 1.39790969336208 1.38923146883153 0 1.24484700931998 3.06404910994554 3.05351229028398 1.89345951639112 54.62500205736 1.67263756035477 4.18680138190535 4.83062370142377 1.61352895434781 1.71948230473475 2.20461513020067 1.31277139081514 11.637535179663 2.23803499749361 1.3055832733407 445.304586095221 1.99109587592238 4.4260892138201 4.09714031528569 248.572511818908 3.75581125401823 1.789707693075 21.9757613540069 2.05552215166693 242.836095886869 1.99799805935937 147.087611567883 3.27801764496576 7.31580467491094 2.39421193886298 3.88598958934452 1.88091049757824 7.44796516661582 11.3958219454262 2.18004503280461
2.6383057008394 2.46320895751795 2.05622792369943 2.29973557730239 2.31198921951571 2.68309171632398 1.39192241710193 1.18686804858745 2.01523467504449 1.47857816878 7.43664612164846 1.86772315853775 37.975685894373 1.55662702974168 3.55142015502025 1.76433514895884 1.4416790265253 2.29634669087863 2.55222764039513 5.79802850566013 2.37006522406766 2.65753775346947 2.36433845294273 3.79579793345058 2.18225072101936 1.77695714268212 3.79071313439615 2.32134016191305 2.94947732030315 2.40351253798157 2.63878798383985 2.69336850151423 2.49827578835996 2.41006676083447 2.13104153130724 2.5813454619786 2.80623946011191 2.98369392505525 2.86151078658657 2.08100680957596 1.2704440634061 1.51640064822921 1.59043305271136 1.53453903207093 1.24565633724386 0 3.11173050493518 2.87663412318033 2.27912630173597 40.94362043442 1.63042948142536 3.48114566424796 3.86870916582509 1.71955904597055 1.85990151416425 2.43238450777066 1.37254475232739 11.3635262143556 2.0905573589402 1.56528628832123 203.457037758524 1.72924500916757 4.37082754602147 3.47559730846695 134.824807798514 3.94341845305384 1.76525412707102 23.9707600607212 2.33942085170576 281.906464574982 1.59624301129043 118.333645785339 2.91392744947792 6.25006123576707 2.54887863528625 3.58967311879479 1.88529323096365 7.59347016099337 11.9067460629815 2.24416758855836
5.13982067246069 6.1712508512804 7.27681438541522 6.64150610114667 7.31105750017708 4.97016447975777 3.12045327088783 3.01752903495149 5.66963883631183 3.28079035099158 18.7986517121141 4.71382075060849 12.8135798803697 2.80899657733075 4.44210692777843 3.83867581526166 3.62969290154202 4.06753561267035 4.92928478759747 20.2007352626812 7.29751453042493 5.52946992053766 6.22666290147748 4.21111265755006 4.93802559602604 4.11706124878866 9.90687737056114 6.451309669691 10.4332419220037 7.54865965986573 7.23404769156917 6.84394629332681 5.47461477018235 6.06002184425931 6.55356865822951 7.92024875522076 5.86811003120295 6.13702009838977 6.05396398962591 6.19343030774612 2.97886757648479 2.98848982772074 2.96284007523093 2.97045010365611 3.03642542337253 3.12216801030607 0 11.0259438602269 5.39418548164806 113.257067784284 3.56620290826157 4.7722473826854 7.39716671286382 4.08808357667203 3.76540717306193 4.97153842078879 2.89666738571575 43.9507868672783 4.21108797689696 2.69125631804693 667.837784208192 4.36292815414458 15.5752349488446 4.91758175357625 324.16149703595 14.1423333859855 3.84192023651102 44.8562373194741 7.38471729900342 872.166336181045 3.83625451014247 407.687397222753 4.60615670764032 8.60462269745472 5.20718712187011 10.4945796697528 4.18903058805868 25.5152742508668 27.4215450978692 5.74705702023588
7.17809208958174 8.55802769400358 8.455597959523 9.27175627511416 10.1250024305701 6.71668673158178 3.08230915207245 3.0418653503441 6.94769437762514 3.48385787333632 29.9677466364776 6.27869217991275 18.0489597001878 3.35611001236439 6.6829534136912 4.87386245753038 4.78644426352244 4.8494789476529 6.6475454177602 27.6773175264278 9.19914918805896 7.31247188734519 8.39179318735948 6.59110058948531 6.35541966439319 5.27418578264446 12.2355535800138 8.06301947490237 14.1094701697147 10.2061100311418 9.04929163703298 9.89727546544912 7.48820745631269 7.42384482367532 8.52945454334446 10.1414777168436 7.50136775188298 8.32035643607623 7.86514713714495 8.08918187843314 2.98922713897904 3.23433621325237 3.10600773169582 3.41393351741756 3.05258288718617 2.87151438098538 11.0259291804539 0 7.23187119715641 32.7273527039618 2.65157126448219 5.84317451580667 4.88917929642437 2.61280397135436 5.1741350432834 6.16809844112508 2.85671597263175 3.61193692347341 6.0999162922283 2.87135826461526 225.735863888485 2.97066079601977 4.6151719243008 5.06688306804076 159.650049061801 3.72880414894461 3.09964117293787 34.1522663509573 2.42672505200239 209.761222735076 3.06472532634627 108.872653703896 4.46107491802317 5.73523463397511 5.28238795861448 3.5455581401054 3.83523719122167 4.40590172495974 11.0648955377434 4.07308283722805
1.57212688754572 1.59611166589825 1.45911529760122 1.5066374061061 1.49112213595783 1.70437581200991 1.83284312934511 2.02143247954433 1.74339713010858 1.90920579315433 4.49238327115444 1.77102953078797 9.29004408999622 1.81625393369988 1.88033945794635 1.56151098236083 1.56327374131482 1.45205492388133 1.97876770942475 3.91294358352357 1.61524019004207 1.82650157712443 1.60766491064691 2.00326777125693 1.50485006068204 1.4620150396076 1.90118119961732 1.75392439512302 1.92288908337378 1.88346965996471 1.66110579975849 1.86297371500876 1.27990716179885 1.39964719056452 1.35372134825039 1.68634031599771 1.95164684210493 2.17364000126221 1.61972512956802 1.5100754222548 2.00678333912346 3.00141170783834 2.34759004378132 2.51225189601845 1.89223274127797 2.34194061789042 5.39587534844687 7.23187119715642 0 125.583978990681 3.165188096625 9.07039661819066 8.80526465908862 2.86201537679824 1.60947765698345 3.00298306834156 2.13918603331534 28.1260283486379 4.93742488433074 2.01788214350362 447.516029607739 4.75719290198446 11.2906729915544 8.73580110411452 303.864975871653 9.323404855936 3.27339395629711 55.2723561282762 4.3917118716478 631.107738190802 4.47366177756493 306.871465981687 7.01550705136023 12.7893889377234 3.6991357851442 8.52683703259284 4.35206009280415 18.0324387596308 24.7701119665485 3.92217151259561
42.9294759605843 54.340021918473 88.7425316651333 122.246800574226 80.5380925814295 222.172623927248 39.2734958184369 37.0098078100828 66.1709712334887 51.3702861315678 141.29309084841 46.4082384317361 356.467246989754 106.600415315358 50.4393594566495 50.4875383842104 82.311045329783 74.7836827655829 62.6566875004726 91.9658042380639 86.8774068867059 100.815549527961 130.482783132488 227.59468481817 84.5382126603292 47.2970287692061 152.485868871312 118.507072733621 87.8844861912685 61.2549288984078 146.940015235406 116.544229905674 124.683605580253 53.210431883501 158.432948102178 60.9152924569306 56.8239692624291 61.7731063016072 59.1985042244088 80.5577375207338 32.881204070078 62.7142368653062 33.8266741219737 52.3173049178185 53.612312321026 45.3434882364153 45.9536178254624 47.6116253673395 60.938121260034 0 41.8046289428213 78.1255765024587 133.92066054117 33.1096889241002 48.4700242405543 23.733515852819 61.0528236642347 173.422296301053 69.8407868751315 55.8483792946258 316.770754464822 64.461641951327 49.5247248222452 59.2204556599723 171.497372109012 39.0163405084996 42.7661260311113 96.0006421513689 30.0975519493001 524.493276551187 44.6826366925624 250.116071442008 52.789020066628 55.3510679698425 75.537788064794 43.5082509937602 69.5776202987007 54.6391893347703 106.965542537215 42.7626292758364
3.10378232559996 4.02034510401009 3.63099672771734 3.10931715132003 3.01769820421958 5.04426732817504 1.53396206382991 1.30157135987139 2.57304228236371 1.54817174388701 9.89841129967334 2.58847290130953 27.928883366477 1.78306767310157 3.02313571285788 1.87956318906876 1.74755265661003 2.32098145128833 5.09335044006153 7.54028693233853 3.09844915282261 4.82269613628988 3.67982437099261 9.83516210570793 2.6160026857671 2.15839711176256 4.07935435525402 3.7991152861924 4.80351577655554 3.33351054036148 4.02564285645169 5.1061626657097 3.57993383684015 2.97978964846304 3.40277506526329 3.32654446951123 5.44475611379553 6.19218513070146 2.96163155944159 3.04127628383164 1.55111144494449 1.48993275184061 1.62255920918562 1.73354316682025 1.68962783406078 1.57756085460373 3.56380689672539 2.65152534855469 3.16657370985384 32.8719119161221 0 2.63494815505943 3.31526256800592 1.69992004103015 2.33711492473956 2.20274031786534 1.66440407291213 10.0695228342341 1.89403969975786 1.35863980046149 183.998034501817 1.64002980590851 3.55980701073206 2.63376321906122 125.150819393323 3.19709992321089 2.52168213210015 35.2405867541833 1.73936599809118 174.791516448421 1.72323170856192 234.822570898439 2.41087585159204 4.03507425125489 2.44018550254731 2.74680422869672 1.81374515916823 6.4754138672121 10.0791328040052 2.32785734742921
7.35353887563455 8.94739489451786 7.85181226630039 8.31189581990434 5.51170201815139 11.3177589481272 2.94632832358786 2.51090600028402 8.00113180932334 3.23283697042604 12.4824422458461 7.09548869005421 124.001021202492 3.4708595888592 5.78080550837598 4.93050986326304 4.26706184109544 3.81550283917994 9.1581194031829 7.99311074891767 8.35106981135986 11.4270897764309 9.56375906735891 40.2513352686361 5.75167902178683 5.58825613998385 8.09961046823538 13.2865960104065 8.43234323993611 8.54084643777149 8.82976084765257 13.9046620879443 7.83699567212603 10.0428649353924 10.3641052946377 8.75051035658096 8.38389876061819 9.32496312392635 8.01068924438156 8.05374100845347 2.70981520860298 2.70611061373159 3.04156667648378 2.93455746646213 4.18690096760307 3.4813771878828 4.77233264067878 5.84322623311183 9.07028612004624 75.525039069063 2.63398701227697 0 5.06225560564799 2.7478419365363 3.59846781584041 3.71860259302116 2.62854113553188 20.3817147417358 2.11016796470508 2.81931390614476 112.479385393655 3.03032505613635 4.92620384110605 3.10636819755243 119.931951562111 5.272512710659 3.11024668595263 31.2834750297379 3.87700851493185 366.058797409991 2.75750951400319 108.567188961545 2.80308127091359 4.64698550495287 3.35723101416959 3.85662508228822 3.03989706048166 11.4436732661517 10.7831585525885 4.01594450705302
7.37055330859575 12.6249648951749 10.5616529321441 7.01702452427353 5.09021536303319 18.2477742822378 3.46140107351395 3.39491639233611 6.06040414585067 3.3642044500953 14.6115600441716 7.08815976894952 39.6616296038708 4.90076045534108 6.33395444686967 4.53634246870185 3.97325238821248 4.2584273931085 17.4180251376969 6.94398878919348 7.96796982838533 16.2254635817278 11.6897995886682 23.9961279741657 6.62384836100399 5.71639519999036 7.52133080851707 10.0054697534353 14.1365386758684 7.15725668378928 12.2440499614564 15.55742362722 11.2310077220078 7.96866006901279 9.65619270511774 7.38392922537993 17.031422253475 20.8094286393063 7.49187692986315 8.05777142756691 3.23356701915911 4.38420212362904 3.60488369819535 5.44071605817067 4.83059080449114 3.87230865604095 7.395397914283 4.88877311226872 8.80511455274387 133.920769635997 3.3151769615805 5.06310919660262 0 3.60259211491761 4.78607496745161 3.35884007220321 3.4685015937903 18.0967173356112 4.12001913394253 3.39096096333694 425.675276532638 3.4193437765027 6.63744680840101 5.22786252992619 134.663301054309 6.00946554741996 5.52510194859529 33.0155524293641 3.60713830509628 346.791279203333 3.67657658691544 194.133242858804 4.73532017740717 8.41096859583411 6.2613573659753 5.8369730840719 4.23648334757101 12.1763318274769 14.5323020055691 4.75049653687031
3.27477783314993 3.37887571589167 3.6811971457492 3.25126258822209 3.61496331363897 3.26392519412634 1.65288895991498 1.58179274928468 2.84888976077186 1.73600062828563 9.79098339249699 2.37601859733982 22.7191638406471 1.72539273353259 3.79992740668978 1.94797085370691 1.87139967124684 2.74103742896785 3.23448020608286 8.58072059220666 3.29700508296583 3.42743870334165 3.02586641788164 5.10606354231181 2.80822251977662 2.24212039372393 5.24358479513832 3.10734209963854 4.81054910501187 3.47973612304693 3.88755480895328 3.75111091499191 3.17216999593586 2.98037863528333 3.05957610373518 3.74799269669844 3.89611330618106 4.22647807265088 3.32705294016668 2.90825900622005 1.65641841481041 1.64625332198982 1.70469111532236 1.62109200869053 1.6503212473712 1.67427573982821 4.08540265436674 2.62277068782093 2.86300187450774 73.1955106942578 1.59934725354088 2.75000971765465 3.60210594250027 0 2.50494437010848 2.76113774640236 1.63884370669142 9.13472567445905 2.20411549674323 1.74929312755686 511.271140700626 1.78181019983912 3.72209470911246 2.77901835217277 334.538531817954 2.39543998191822 2.41819288304504 38.3824539463773 1.80010143912874 236.359716433238 1.62026418967747 316.859505899505 2.25879387160637 4.98227130111219 2.75791764178873 2.97492285587484 2.1990846919335 6.01288426650174 10.1067475241192 2.70562083899558
1.95375871162435 1.67932791234807 1.70882638584765 1.75547381616214 1.69439396162003 2.4019242034419 1.60308638347274 1.83456041027812 1.81959613613602 1.9577172599734 3.15019561763672 1.72316765882292 49.5311638016368 1.56986787053636 2.27160374486267 1.87464495039166 1.64535265553822 1.71436859864971 2.14468657064805 2.58683584350241 1.69091650272224 2.09796428600329 1.90847616028275 4.66795807905422 1.75576811936097 1.48217094758801 2.11388401197447 1.98406240657378 1.89883830077645 2.05572976379211 1.83160511139766 2.2379507596192 1.76724215562982 2.2288368015716 1.77616812296043 1.98281732838939 2.21573063134614 2.38687588440107 1.85731213268613 1.7732255841152 1.63577543500663 1.77365354806482 1.98264740379579 1.54173189750062 1.71642481556359 1.85738951471898 3.76584889199919 5.17440493675935 1.67141031941558 52.833172439842 2.38442252864861 3.6039208010739 4.78831799839632 2.52835389507454 0 1.90490940339426 1.79094680020453 20.0794498547826 2.19209506294942 1.75074956707985 410.044979601062 2.94990992059987 7.03032013735116 3.63654378636353 300.64272185319 6.61189411986123 2.56712927471796 53.266866135762 3.24492084922366 512.835048657372 2.7258966110516 233.409064337309 3.47094975948107 6.19934236721779 2.47312921485897 5.16796773434691 2.47431337274762 13.0965249519836 17.5767549333611 2.60916526773937
2.9825242698407 4.0999607807538 3.49413118084309 2.76132938355235 2.22259095810668 5.10655958787506 1.96174916857287 1.94692226384989 2.87677708002939 1.96312669951597 5.97606705371269 2.84554100170846 29.1604460610074 2.07687717857991 2.59104437888764 2.1344282708125 2.00051445838997 1.99628923454579 5.79088179555149 4.45432114948164 3.17629400682446 5.2420889164496 3.84372109594281 13.5828635310165 2.48750244134907 2.22206870682859 2.68390794098423 4.7130118989671 4.41310580168892 3.16427626092723 4.04455598859845 5.56550538857177 3.71685125136526 3.24751201761216 3.90981776681401 3.04767925181977 4.11357942937578 5.36816323739721 2.94283436806939 3.79883634174056 2.03967435813497 2.06279743483311 2.3561122198329 2.08403570763886 2.20316671294789 2.34363779349991 4.96710959596265 6.16826281881535 3.01150579473057 25.6420297949917 2.20273206756285 3.71999807144875 3.35850398464705 2.74898876998214 1.84593181048467 0 2.36103695873328 24.6281100404324 2.39235998449645 1.81104584334624 179.795635184143 2.98890532737077 9.21968588051214 3.55466236423747 154.728070194241 8.6527235543043 3.62755279278247 70.0105562278563 3.70276623353336 696.937183229654 3.13436155955411 323.396324159049 3.96308187519732 5.24833545675478 2.92587077292278 6.56659071061372 2.29845085851118 17.6799888726685 26.2252887478122 2.78320393648398
2.77696643998779 2.36202551900652 2.31173837893175 2.14594379669831 2.30195535951977 2.84095738815534 1.34402080427858 1.42741018809612 2.13954383577751 1.64235888718121 5.84251437734843 1.82721785429686 25.9601753858536 1.30499560226608 3.7688879372122 1.77455593893125 1.37027781615782 2.28341357612083 2.80292589499752 4.66071519646376 2.2454012033686 2.69659097848304 2.37787389006473 5.90955828092856 2.25210968631948 1.73803835922101 3.98937899224942 2.55283260681419 2.89236828097008 2.11635964650814 2.87456372910287 2.85419252408363 2.47044757533166 2.11677439346928 2.19211580245667 2.64716306816324 2.93831368133824 3.27787587555078 2.99361377179741 2.11210177843241 1.22096948184164 1.55095213562476 1.45379255810251 1.52774349700593 1.30400859163016 1.38965075641616 2.92246782743915 2.85272674369784 2.15183053697031 62.0537785941411 1.66764575399776 2.62013212177691 3.46812595347264 1.61646611022933 1.77075276355441 2.36640678127801 0 11.2218655771969 1.82798982475124 1.65333169173659 209.238503019262 1.81473489267264 4.56411544728044 2.75615308513653 170.06462610922 3.60432144617156 1.57015691645391 17.3563925326652 2.06010504865593 222.198751437276 1.72668418256187 108.718029201216 2.4293953614569 4.66184936852606 2.66313445880916 3.11211321196874 1.78413027204673 6.78589129780421 9.02387536054185 2.25161305503129
27.0636449566629 32.1934352996212 38.6939243044189 34.8177859316648 38.7795018976342 24.5905612118919 12.2287620210609 12.1413856257459 28.7082692985143 13.6707281801463 102.222320248711 23.9550522336397 25.6975687882642 13.4893685100205 23.1093495742884 18.9469910365159 18.452852242309 20.194304178962 24.5699481858482 101.488208176752 35.4837251592894 28.662459165766 31.9485959303344 19.2522789248879 24.8578001471036 20.5465585967322 52.6328485699442 32.0644431438224 53.6344143216746 38.6449081931517 37.846757839878 36.3142647016544 29.4009389218445 30.7510807457544 33.6037016877715 39.8363494669956 29.2277081151685 32.3640240613975 30.0884566942729 31.2790991606424 12.1296626426074 13.0086733345441 12.1001727289624 13.4238964533769 11.6375449168394 11.3629529680674 43.9507836782077 3.6119514744151 28.1260157431091 126.447376249266 10.0697607448781 20.381713436655 18.0967250157827 9.13516908173115 20.0793797825194 24.6281085941504 11.221859930408 0 22.2724729201588 10.9730057686705 496.933317241512 10.8888579778517 12.7112410840105 18.8227845039192 329.642852731452 12.0406869650042 10.9099878192856 77.0439748814759 8.90800211005338 592.504770827525 11.4343675420363 325.573036700643 16.2591179732779 18.5487949655481 19.8763234467029 12.073619775829 15.3140275257912 13.0160266014258 32.1229905324516 15.4462128243825
4.03545456145233 4.2615414914277 4.03766173610401 5.04469124797853 3.20364767961027 5.68201287029168 1.76083098176696 1.65513427277485 4.05106376603646 1.90767193484405 7.03945708345345 3.75108153073719 96.1572441269367 1.99701783973657 3.56700966414996 2.44039965710593 2.22939781880255 2.27620632462018 4.76145566260845 4.203413233578 4.55191384114896 6.30252924643182 4.75350528148648 16.1268232190498 2.96274707817785 3.06162118208744 4.44806884482321 6.57516506579843 4.42366393189158 4.78675602307591 4.58785917737253 5.69973453885075 4.61124726613766 5.9290114801141 4.81381567216199 4.72827776136126 4.81890638377006 4.80076155740179 4.49398927220813 4.25740721534106 1.74201220622753 1.7630755436343 2.00247580846705 1.78556831056439 2.23761116689242 2.0793060237663 4.20496873363858 6.09991253298559 4.93499835085108 62.1699672656807 1.88986289577691 2.1128717623454 4.12000007022938 2.23090586256262 2.12614306886544 2.38311726515381 1.85150590784202 22.2724711363497 0 1.85101900665646 329.019846455221 2.6781441539477 6.0484831109372 2.83519246644853 194.125886611187 6.42549695784075 2.37406973481336 48.6108716075894 3.64228820421793 406.523736282641 2.41330097937468 224.601854640577 2.66201111481696 4.94581260734298 2.78317620538078 4.83832038669351 2.53767706221895 13.239506068784 15.0186552749361 2.9774821297991
2.2409463704612 2.27698614873773 2.12421539805529 2.1187861796336 1.89234184643931 2.44282043825796 1.29056952279238 1.23780781849557 1.5734625161813 1.26296017629674 6.16079756803122 1.82127082946655 20.1045067051429 1.34518407138672 2.43040502529187 1.52272683937413 1.55302504038205 2.07340594676068 2.73373944557264 5.09228540430731 2.10567666500497 2.55444568712039 2.11802097123852 5.3158989913665 2.03994401054613 1.61628563770012 2.75047900341569 2.22881833233935 2.6880992490165 2.03626585831238 2.27708724985294 2.69212006605254 2.16315686349605 1.87860789429481 1.96319776880733 2.13006238827036 2.73241479403699 2.88897103785149 2.15831656030187 1.96181557550021 1.55436044176905 1.34291913532441 1.46961283369474 1.37977924483649 1.34841519980271 1.54691676347054 2.72150182932801 2.8666881628195 2.03044942673653 35.8051994398893 1.35876812531217 2.81832716309904 3.39316181354097 1.71021760597567 1.87025233817592 1.80302455991397 1.73103487618417 10.9727955568634 1.82118271854916 0 252.048081777426 1.84681032030397 4.64974920026348 2.56237836372004 96.9922012668623 3.63332742276511 2.32161459991094 50.0219331577821 2.08424104209658 399.998753533557 1.88701800105504 292.948378402673 2.43811428778679 4.04360142813245 2.00362567848464 3.04758569100418 1.73914376848205 7.01200657761307 10.1043794801813 2.14178323097615
633.88415093734 579.657691117063 742.019295978358 619.280073048518 394.846005049649 671.501589481953 144.965997024388 209.675458444856 233.599995129829 215.634147572878 873.771581724728 524.097224345516 1077.43642261288 292.872701366596 345.247561223251 284.097046106699 222.477606646677 734.40219445424 808.503695545775 608.075386490774 560.162715664526 841.197566197371 448.507274423005 747.582707550316 480.750542489833 334.341917488985 469.516562428456 588.682278944218 852.493091175775 726.545528265585 746.304258647564 881.910722724089 795.508090650642 362.127821953387 480.518881605435 344.037033173827 909.612355569847 932.86666198042 550.145065761452 426.024668870873 269.866080316156 228.704191340367 290.631467684457 250.466974284534 455.294586908227 184.650844822476 641.047387832115 225.641125399141 447.51605772404 309.260103753158 176.92688286808 157.397439052999 361.557210621845 510.154472635041 413.111822390243 179.142744801916 151.825035427596 545.939711712933 328.949358972669 224.300816361224 0 205.896568521116 231.775616674599 242.655422121183 187.513257321141 464.344975460519 555.034830715003 208.008448500103 170.623470730636 214.653639960781 188.376355363428 124.241436002754 234.682236231115 136.771332529136 429.2843356576 437.921765484195 303.827383062474 781.975225670811 378.401318106671 260.52993807028
4.39677014250089 5.12684351275433 4.02784414291183 5.98662645736364 5.09241710111385 4.56523561967503 1.76389995800719 1.7432169721192 3.79602741768588 1.9909184918256 14.981379202481 4.27565001031642 50.9465213191451 2.08107754074662 4.08128936057386 2.73433181326863 2.64433669687407 2.58481271918142 4.42879001057656 11.5007709216735 5.19726025570229 5.15774364140813 4.62611211817656 5.74918609478998 3.65731976534989 3.34743907384363 6.05736891026284 5.13678423887657 6.73396575077247 6.28602224660049 4.90652598357994 6.25040471521756 4.76201842061074 5.18251045026327 4.95309258703617 5.654959109572 4.86317806489119 4.85378858568779 4.87435348422644 4.94301002229231 1.80710238867185 1.8514068818266 2.02190446595711 2.03508222172791 1.98990904740222 1.72934540042668 4.36387035258787 2.97045366631967 4.75692397724783 75.2402563224491 1.64057924198901 3.03032521326571 3.42088668309834 1.77776458690739 2.94855478856141 2.98823915007386 1.80618511378731 10.8889092860151 2.67772737051372 1.83881449429818 199.465332800604 0 3.79359866320486 2.87198843305292 152.222112734407 3.2097594682918 2.29824827752143 19.8026901764958 2.17409803277862 373.005370502336 1.87865808204805 131.798891477355 2.60034641306272 4.59247728061019 2.55315390727297 2.76127733454052 2.21873547663425 6.4045359721435 9.1128833961665 2.4940126360229
11.0522995606385 12.5900513319116 12.2818689232466 14.1174103068355 15.0941340299834 10.2817204402147 4.74892716165172 4.67984186573115 10.9877763322221 5.25210469641125 38.9148892599373 9.55194503052018 59.703952937792 5.24537053138018 9.39805228513671 7.41168824056361 7.18457144627643 7.3760793629688 10.0845221235906 30.9846645166474 14.4003638160294 11.7759161059654 12.9544057220343 12.24612335582 9.4495191112282 8.1840136371326 17.5232734080553 13.0664189003318 19.9309401634329 15.5557570019457 13.8801378603289 14.8545771803426 11.9161983763065 12.8197088048183 12.5419220647868 15.4113913295473 11.9305925761439 12.9614604486712 12.7116091719766 12.7596661387459 4.69532841940335 4.98375603507291 4.84450721139319 5.20870256744801 4.42562349717688 4.37039633676286 15.5752349565142 4.61517465098492 11.2906760174222 49.5239301911699 3.56051185208269 4.92631621992349 6.63747751478835 3.72209017015517 7.03032670274181 9.21961013264991 4.56450899320999 12.7112406285518 6.04867320182991 4.64946107666127 212.138268684396 3.79348487628979 0 6.42099604718928 159.1241850896 4.15475747469666 3.45268750116374 19.5286187876486 4.599771537772 220.474570178292 4.04680275440254 141.387948417412 4.15585779114991 6.35261841279126 7.87964260080006 3.28883239277853 5.44684140706381 6.45043052816686 9.76022078197516 5.06979082149603
7.36778521127893 8.50964325106109 7.83929888460199 8.11538150704899 5.53389605477349 10.6726509521973 2.97132424368952 2.46235862550485 7.59863029679835 3.26171171141588 14.2009336817813 6.85285670052681 106.118518732049 3.55635074696496 6.20491765667533 4.65176696793578 4.09804254607237 3.6688626598382 8.9821955474437 9.00589484969721 8.41925687129074 11.1469269277257 8.95132769693659 35.6419879009072 5.70147356886527 5.45653216013558 7.58232775178134 12.7921634561046 8.88473863617496 8.47447297322035 8.50015950882805 13.1369392950635 8.61604366160479 9.51079766382287 9.65318143362952 8.26744117841564 8.30467483564449 9.15925095319399 7.80304676736788 8.77032235674058 2.69206471660302 2.69086064760798 2.95734981372207 2.45041811385359 4.09701411746468 3.47587564601479 4.91604856622576 5.06684224792961 8.7355801818182 59.4349420281058 2.62224407851798 3.106565814888 5.22682276390979 2.78035411863739 3.65188700796104 3.55494337824563 2.75426195372092 18.8227854657914 2.8348792753278 2.55901275060633 242.489330709331 2.87222420527069 6.42091445191622 0 200.4006455488 5.9236407361774 2.89234271494103 30.5748871644015 3.68563402927702 366.474472911442 2.41761916478288 143.974871754405 2.34352063616803 4.24363468996222 3.51751609666067 4.39958407984634 2.27706052214971 11.1826777834605 14.0550127516668 4.17387266922102
324.927037603229 338.604578631434 349.388765383569 414.123420458885 265.239559335246 402.604553979122 126.587647180638 136.8236352 201.52780857254 160.858422291027 482.237284425799 296.720431437314 644.482068919742 190.799344616231 207.526363770024 168.053414106607 134.125733654025 301.055269646102 481.156011027969 405.947038591848 256.010363359619 500.54764651861 304.416158163813 471.927743588126 310.852903597913 308.35212617583 278.029116603758 417.61850804735 507.005795057825 426.338561372401 419.737427446161 524.78257951696 473.282888500164 262.051158390294 229.400438935646 186.99859155096 541.234955361007 554.678305416723 313.874830496867 229.59712013856 139.310226342871 111.427708233615 206.415183534692 176.388152578773 248.572515435442 100.663364713429 324.161454775957 150.439726252822 303.865694431507 197.860152848968 81.7497214152286 123.52208757083 134.6635159472 334.451057460912 289.119264194285 152.630185531018 169.884003777498 329.360561912809 150.005348026712 134.270466998758 202.716139701934 152.802958255376 164.868804827471 231.958489118561 0 313.996501597794 311.600824109904 104.613184343953 109.146409460994 225.144810865412 122.617825866169 114.779642770443 107.854064179868 82.9081670449308 254.934380555373 146.092760586138 220.854409473196 471.464729712152 233.061112218859 285.254487244219
9.41011716132503 10.4601052998953 14.049591961369 10.9923750124568 13.2611640526339 8.22778713741966 3.95349261017827 4.01297508519452 10.3610940884156 4.65016488974359 31.034044725357 7.76245046270472 14.6029778054676 4.44915339753278 9.24059086663805 5.97657251534547 6.1844581429223 8.22124967525404 7.83162016210963 29.7984111038136 11.4036939906221 9.74291637805926 10.3225199593049 6.53181539691305 8.47234217550924 6.73023879313244 18.840116231914 10.2802319412349 17.3966098950869 12.497562407385 13.758421479248 11.5431386139993 9.8897607438885 10.5728579320433 11.1194958764123 13.6746613711618 9.7271188405504 13.8136639275758 9.72086576836308 10.1329353908546 4.21506243093215 4.62037308220011 3.87244960576274 4.50599465236724 3.75749065637285 3.9458846756506 14.1418725329518 3.72882164039037 9.32402990204647 46.0628357071743 3.1903063698475 5.27259196934745 6.0098410514982 2.39822209991132 6.61165149020397 8.65272020075618 3.60428252752835 12.0412746785947 6.42558159660792 3.64062468683264 224.525532325068 3.2089250192926 4.15367378156335 5.92523036461968 310.409376314726 0 3.18853284101838 24.9415526409995 3.44170831656912 263.111046767893 3.32832660208322 87.815372749323 4.66001447580897 6.32816055927347 5.5483923394272 3.13675820559982 5.3710016137464 5.00959116616475 8.57471454316975 5.97352321675258
